gain_index,kp_angle,kd_angle,kp_cart,kd_cart,seed,episode,episode_reward,episode_length,final_hold,success,peak_target_score,brief_target_contact,sustained_hold,drop_after_contact,capture_drop,cart_hit,action_saturation,action_abs_mean,max_abs_cart_x,angular_speed_near_target,termination_reason
0,0.5,0.05,0.05,0.02,0,0,136.07102378680264,200,1.0,1.0,0.999999734935192,1.0,1.0,0.0,0.0,0.0,0.0,0.0034793097604748978,0.025928679657585843,0.41940897441235264,max_steps
0,0.5,0.05,0.05,0.02,0,1,27.732196844462734,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.008725654359830776,0.13552218141594066,0.8196219660663088,max_steps
0,0.5,0.05,0.05,0.02,0,2,-74.04574370886033,200,0.0,0.0,0.9999187708935534,1.0,1.0,1.0,1.0,0.0,0.0,0.004937332640150533,0.05236221776954747,0.9074709163306638,max_steps
0,0.5,0.05,0.05,0.02,1,0,29.601539420904828,200,0.0,0.0,0.9999111282598455,1.0,1.0,0.0,0.0,0.0,0.0,0.006230041175340986,0.13010186798130086,0.7962856252030949,max_steps
0,0.5,0.05,0.05,0.02,1,1,28.253197063959604,200,0.0,0.0,0.9999198689641401,1.0,1.0,0.0,0.0,0.0,0.0,0.005741953537272999,0.11595855509422576,0.82098822554933,max_steps
0,0.5,0.05,0.05,0.02,1,2,-77.62520882063251,200,0.0,0.0,0.9999116785400872,1.0,1.0,1.0,1.0,0.0,0.0,0.008387025192868627,0.0763565001795148,0.9986742464268047,max_steps
0,0.5,0.05,0.05,0.02,2,0,-73.07550859632569,200,0.0,0.0,0.9999666368424475,1.0,1.0,1.0,1.0,0.0,0.0,0.00365893545675121,0.038209586833035616,0.8727320504753436,max_steps
0,0.5,0.05,0.05,0.02,2,1,139.92259647677645,200,1.0,1.0,0.9999999999234043,1.0,1.0,0.0,0.0,0.0,0.0,0.0007236297269096956,0.006676430179967369,0.04995643302089427,max_steps
0,0.5,0.05,0.05,0.02,2,2,30.131484044827744,200,0.025,0.0,0.9999959359103637,1.0,1.0,0.0,0.0,0.0,0.0,0.007195466183312733,0.11051087307472701,0.7699805842937621,max_steps
0,0.5,0.05,0.05,0.02,3,0,-77.2524310644149,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.00750754987597267,0.09453039543292874,0.968750413545823,max_steps
0,0.5,0.05,0.05,0.02,3,1,138.92425921759755,200,1.0,1.0,0.9999999931851725,1.0,1.0,0.0,0.0,0.0,0.0,0.003553707632196049,0.04643331456371383,0.19476820426433508,max_steps
